ID,App Activity Type,Subscription Expiration,Auto Renew,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Demo User,Free Trial User,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count,App Session Platform,App Session Date,Churn
15971,4,4/7/20,0,SVE,Limited,INITIAL_PURCHASE,Web,0,USD,4/7/19,No,No,United States,Consumer,Web,Yes,Yes,15,10,8,2,1,ios,3/7/20,1
15972,12,6/13/20,0,LAT,Limited,INITIAL_PURCHASE,Web,107.88,USD,6/13/19,No,No,United States,Consumer,Web,Yes,Yes,33,33,0,7,0,ios,4/11/19,0
15973,9,6/25/20,0,EBR,Limited,INITIAL_PURCHASE,App,53.75547677,EUR,3/25/20,Yes,No,European Union,Consumer,App,Yes,Yes,11,8,4,3,1,android,3/25/20,0
15975,10,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,2/24/20,No,No,United States,Consumer,Web,Yes,Yes,30,4,0,2,0,ios,2/24/20,0
15977,1,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/13/20,No,Yes,United States,Consumer,Web,Yes,Yes,176,112,85,33,13,web,3/13/20,1
15978,7,4/12/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,1/12/19,Yes,No,United States,Consumer,App,Yes,Yes,147,0,0,0,0,android,3/17/19,1
15981,15,11/27/19,0,RUS,Limited,INITIAL_PURCHASE,Web,0,USD,11/27/18,Yes,No,United States,Consumer,App,Yes,Yes,196,22,2,17,2,ios,5/8/19,1
15982,12,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,120.7001928,EUR,3/31/20,No,Yes,European Union,Consumer,Web,No,Yes,35,34,33,3,2,android,3/29/20,0
15983,5,12/3/19,0,ESP,Limited,RENEWAL,Web,79,USD,7/8/19,No,Yes,United States,Consumer,Web,Yes,Yes,14,0,0,0,0,ios,7/9/19,1
15985,14,5/7/20,0,DEU,Limited,RENEWAL,App,54.99,USD,11/4/18,No,Yes,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,2/28/20,0
15986,2,6/30/20,0,FRA,Limited,INITIAL_PURCHASE,Web,61.21036629,GBP,3/31/20,No,No,United Kingdom,Consumer,Web,Yes,Yes,61,6,2,5,1,web,3/31/20,1
15991,11,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,221.13,USD,2/27/20,Yes,No,United States,Consumer,App,No,Yes,164,76,1,35,1,ios,10/19/19,0
15996,6,8/20/20,0,ITA,Limited,RENEWAL,Web,119,USD,2/20/19,Yes,No,United States,Consumer,App,Yes,Yes,10,8,0,3,0,android,8/22/19,0
15997,9,3/16/21,0,ALL,Limited,INITIAL_PURCHASE,Web,104.39,USD,3/16/20,No,No,United States,Consumer,Web,Yes,Yes,9,3,3,1,1,ios,3/30/20,0
16001,3,6/10/20,0,ITA,Limited,RENEWAL,Web,35.97,USD,3/10/19,No,No,United States,Consumer,Web,Yes,Yes,19,18,0,3,0,ios,12/14/19,1
16005,6,1/1/99,0,TGL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/20/20,No,No,United States,Consumer,Web,Yes,Yes,18,7,0,2,0,web,2/20/20,0
16008,41,6/19/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/16/20,No,Yes,United States,Consumer,Web,Yes,Yes,8,3,0,1,0,ios,3/25/20,0
16012,72,4/19/20,0,ESP,Limited,RENEWAL,Web,79,USD,7/16/19,No,Yes,United States,Consumer,Web,Yes,Yes,11,10,0,3,0,ios,11/20/19,0
16013,13,6/25/20,0,ITA,Limited,RENEWAL,Web,35.97,USD,6/25/19,Yes,No,United States,Consumer,Web,Yes,Yes,8,6,0,2,0,ios,7/7/19,0
16014,27,1/1/99,0,SVE,Lifetime,INITIAL_PURCHASE,Web,248.75,USD,2/10/20,No,Yes,United States,Consumer,Web,No,Yes,1,0,0,0,0,ios,2/12/20,0
16015,39,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/1/20,No,No,United States,Consumer,Web,Yes,Yes,139,39,3,34,2,ios,3/7/20,0
16018,18,12/26/19,0,ITA,Limited,INITIAL_PURCHASE,Web,70.56,USD,6/26/19,Yes,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,ios,6/29/19,1
16019,30,12/2/19,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/2/19,Yes,No,United States,Consumer,App,Yes,Yes,16,0,0,0,0,ios,9/11/19,1
16025,17,11/9/19,0,RUS,Limited,INITIAL_PURCHASE,Web,0,EUR,11/9/18,No,Yes,European Union,Consumer,App,Yes,Yes,124,9,0,5,0,android,5/8/19,1
16032,1,7/8/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,4/8/19,No,No,United States,Consumer,Web,No,Yes,75,35,1,26,1,web,12/10/19,1
16038,4,1/6/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,1/6/19,No,No,United States,Consumer,Web,Yes,Yes,126,0,0,0,0,web,12/9/19,1
16040,20,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.16,USD,3/21/20,Yes,No,United States,Consumer,App,Yes,Yes,189,32,30,3,1,ios,3/25/20,0
16043,18,4/24/20,0,ESP,Limited,INITIAL_PURCHASE,Web,19.99,USD,3/18/20,No,Yes,United States,Consumer,Web,Yes,Yes,22,15,4,8,2,ios,3/20/20,0
16044,19,6/24/20,0,DEU,Limited,INITIAL_PURCHASE,App,44.99,USD,3/24/20,Yes,No,United States,Consumer,App,Yes,Yes,7,0,0,0,0,ios,3/29/20,0
16046,13,3/30/21,0,ALL,Limited,INITIAL_PURCHASE,Web,198.6213926,GBP,3/30/20,No,No,United Kingdom,Consumer,Web,No,Yes,34,0,0,0,0,ios,9/14/19,0
16048,24,6/22/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,12/22/19,Yes,No,United States,Consumer,App,Yes,Yes,4,1,1,1,1,web,3/31/20,0
16050,2,4/29/20,0,RUS,Limited,RENEWAL,Web,91.28226398,EUR,10/24/19,No,Yes,European Union,Consumer,Web,No,Yes,2,0,0,0,0,web,2/1/20,1
16052,15,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,200.34,USD,2/21/20,No,No,United States,Consumer,Web,Yes,Yes,124,18,9,5,2,android,2/26/20,0
16053,17,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/8/20,No,No,United States,Consumer,Web,Yes,Yes,148,48,16,23,7,ios,3/8/20,0
16055,8,6/25/20,0,ARA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/17/20,No,Yes,United States,Consumer,Web,Yes,Yes,8,3,3,1,1,web,3/18/20,0
16061,6,4/13/21,0,ALL,Limited,RENEWAL,Web,179,USD,4/13/19,No,No,United States,Consumer,Web,No,Yes,3,2,0,1,0,ios,5/30/19,0
16064,19,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/5/20,No,No,United States,Consumer,Web,No,Yes,138,13,0,12,0,web,3/7/20,0
16068,26,10/24/19,0,FRA,Limited,INITIAL_PURCHASE,Web,42.9,USD,7/21/19,No,Yes,United States,Consumer,Web,Yes,Yes,61,0,0,0,0,ios,8/13/19,1
16069,8,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/2/20,No,Yes,United States,Consumer,Web,No,Yes,123,110,3,25,1,ios,3/2/20,0
16073,20,10/23/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,10/23/18,No,No,United States,Consumer,Web,Yes,Yes,190,19,4,16,3,ios,5/14/19,1
16077,26,6/19/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,6/19/19,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,android,3/17/20,0
16078,14,6/18/20,0,FRA,Limited,RENEWAL,App,54.99,USD,12/15/19,No,Yes,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,12/17/19,0
16080,18,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,208.95,USD,3/9/20,No,No,United States,Consumer,Web,Yes,Yes,291,161,0,23,0,ios,3/10/20,0
16085,30,1/21/21,0,FRA,Limited,INITIAL_PURCHASE,Web,69.57,USD,1/21/20,No,Yes,United States,Consumer,Web,Yes,Yes,34,18,6,10,2,ios,12/30/19,0
16087,18,6/18/20,0,ESP,Limited,INITIAL_PURCHASE,Web,38.34,USD,3/18/20,Yes,No,United States,Consumer,App,Yes,Yes,5,1,0,1,0,ios,3/19/20,0
16090,2,1/21/20,0,ESP,Limited,RENEWAL,Web,79,USD,4/21/19,Yes,No,United States,Consumer,Web,Yes,Yes,121,5,0,3,0,ios,5/26/19,1
16092,2,1/1/99,0,TGL,Lifetime,INITIAL_PURCHASE,Web,189,USD,11/29/18,No,No,United States,Consumer,Web,Yes,Yes,10,0,0,0,0,web,1/3/20,1
16093,29,10/22/19,0,FRA,Limited,INITIAL_PURCHASE,Web,38.13,USD,7/22/19,No,No,United States,Consumer,Web,Yes,Yes,195,16,0,14,0,ios,8/22/19,1
16095,13,6/22/20,0,ENG,Limited,INITIAL_PURCHASE,App,44.99,USD,3/19/20,No,Yes,United States,Consumer,App,Yes,Yes,14,1,0,1,0,android,3/23/20,0
16097,2,5/15/20,0,FRA,Limited,RENEWAL,App,54.99,USD,11/11/18,No,Yes,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,12/22/18,1
16099,5,11/27/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/27/18,No,No,United States,Consumer,Web,Yes,Yes,80,4,2,3,1,web,12/9/19,1
16100,11,6/20/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/20/20,No,No,United States,Consumer,Web,Yes,Yes,6,0,0,0,0,ios,3/31/20,0
16101,16,5/4/20,0,ESP,Limited,RENEWAL,Web,79,USD,8/1/19,No,Yes,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,9/21/19,0
16103,26,4/6/20,0,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,1/6/20,No,No,United States,Consumer,Web,Yes,Yes,18,5,0,5,0,android,3/26/20,0
16104,6,5/24/20,0,NED,Limited,INITIAL_PURCHASE,Web,43.01315961,EUR,2/20/20,No,Yes,European Union,Consumer,Web,No,Yes,1,1,0,1,0,web,3/25/20,0
16109,9,12/31/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/31/18,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,12/31/19,1
16111,2,12/3/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,12/3/18,No,No,United States,Consumer,Web,No,Yes,13,8,2,4,1,ios,6/1/19,1
16114,43,1/1/99,0,POR,Lifetime,INITIAL_PURCHASE,Web,179,USD,12/2/19,Yes,No,United States,Consumer,App,Yes,Yes,2,1,0,1,0,ios,12/2/19,0
16115,14,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,3/14/20,No,Yes,United States,Consumer,Web,Yes,Yes,63,53,49,5,5,web,3/19/20,0
16116,31,7/20/20,0,ESP,Limited,INITIAL_PURCHASE,App,69.99,USD,1/20/20,Yes,No,United States,Consumer,App,Yes,Yes,7,0,0,0,0,ios,1/23/20,0
16117,13,3/25/22,0,ALL,Limited,INITIAL_PURCHASE,Web,151.52,USD,3/25/20,No,No,United States,Consumer,Web,Yes,Yes,120,10,5,6,2,ios,3/30/20,0
16118,10,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/20/20,Yes,No,United States,Consumer,App,Yes,Yes,112,7,1,7,1,android,2/25/20,0
16120,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,3/9/20,No,No,United States,Consumer,Web,Yes,Yes,153,23,0,21,0,web,3/9/20,1
16121,20,8/14/20,0,ITA,Limited,INITIAL_PURCHASE,App,69.99,USD,2/14/20,Yes,No,United States,Consumer,App,No,Yes,6,0,0,0,0,android,3/13/20,0
16122,35,4/30/20,0,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/27/20,No,Yes,United States,Consumer,App,Yes,Yes,17,4,0,3,0,ios,1/27/20,0
16128,8,1/1/99,0,TGL,Lifetime,INITIAL_PURCHASE,Web,197.91,USD,1/2/20,Yes,No,United States,Consumer,App,Yes,Yes,11,6,2,3,1,ios,1/2/20,0
16129,18,5/14/20,0,ESP,Limited,INITIAL_PURCHASE,App,69.99,USD,11/14/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,11/25/19,0
16130,2,12/2/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/14/18,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,11/5/19,1
16132,11,10/26/20,0,ESP,Limited,RENEWAL,Web,169,USD,10/26/18,No,No,United States,Other,Web,Yes,Yes,1,0,0,0,0,web,12/19/19,0
16139,23,7/11/20,0,DEU,Limited,INITIAL_PURCHASE,Web,118.0485636,GBP,1/4/20,No,Yes,United Kingdom,Consumer,Web,No,Yes,15,12,10,5,3,ios,1/21/20,0
16141,6,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/24/20,No,No,United States,Consumer,Web,Yes,Yes,27,8,6,2,1,web,3/26/20,0
16142,28,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/21/20,No,Yes,United States,Consumer,Web,Yes,Yes,14,8,8,1,1,web,3/20/20,0
16144,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/18/20,Yes,No,United States,Consumer,App,No,Yes,3,0,0,0,0,ios,3/18/20,1
16149,11,5/29/20,0,KOR,Limited,RENEWAL,Web,35.97,USD,5/10/19,No,Yes,United States,Consumer,Web,Yes,Yes,3,1,0,1,0,ios,6/30/19,0
16150,16,6/28/20,0,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/21/20,No,Yes,United States,Consumer,Web,Yes,Yes,127,127,121,5,2,web,3/31/20,0
16151,19,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,213.93,USD,3/28/20,Yes,No,United States,Consumer,App,Yes,Yes,239,168,126,16,4,ios,3/29/20,0
16155,12,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,217.41,USD,3/28/20,No,No,United States,Consumer,Web,Yes,Yes,41,33,15,13,4,ios,8/26/19,0
16156,6,10/26/19,0,ESP,Limited,INITIAL_PURCHASE,Web,41.73,USD,7/23/19,No,Yes,United States,Consumer,Web,Yes,Yes,159,7,0,7,0,ios,7/30/19,1
16158,14,10/10/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,10/10/18,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,android,3/21/19,1
16163,1,4/14/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,1/12/19,No,No,United States,Consumer,Web,Yes,Yes,28,0,0,0,0,android,4/2/19,1
16164,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/1/20,No,No,United States,Consumer,Web,No,Yes,137,19,5,7,2,web,3/9/20,1
16166,39,6/7/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,12/7/19,Yes,No,United States,Consumer,App,Yes,Yes,23,23,0,4,0,ios,2/8/20,0
16167,10,7/20/19,0,HEB,Limited,INITIAL_PURCHASE,Web,0,USD,4/20/19,Yes,No,United States,Consumer,App,Yes,Yes,139,2,0,2,0,ios,4/20/19,1
16171,17,3/30/21,0,ALL,Limited,INITIAL_PURCHASE,App,94.19769912,BRL,3/30/20,No,Yes,Brazil,Consumer,Web,Yes,Yes,5,2,0,1,0,web,3/27/20,0
16173,15,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.66,USD,3/27/20,No,No,United States,Consumer,Web,Yes,Yes,100,24,8,7,1,android,3/29/20,0
16177,12,2/23/20,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,11/23/18,Yes,No,United States,Consumer,App,No,Yes,103,103,13,63,2,ios,3/27/19,1
16178,18,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/21/20,No,No,United States,Consumer,Web,Yes,Yes,137,47,7,19,2,android,3/3/20,0
16181,15,11/23/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,5/23/19,Yes,No,United States,Consumer,Web,Yes,Yes,200,17,0,9,0,ios,5/26/19,1
16182,16,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/25/20,No,No,United States,Consumer,Web,Yes,Yes,5,1,0,1,0,ios,3/27/20,0
16183,5,11/8/19,0,JPN,Limited,INITIAL_PURCHASE,Web,39,USD,8/5/19,No,Yes,United States,Consumer,Web,Yes,Yes,57,0,0,0,0,ios,10/27/19,1
16187,12,3/23/20,0,ARA,Limited,RENEWAL,Web,79,USD,6/20/19,No,Yes,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,12/26/19,1
16190,19,10/15/20,0,POR,Limited,RENEWAL,Web,97.65742871,EUR,10/15/19,No,No,European Union,Consumer,Web,No,Yes,1,0,0,0,0,ios,2/22/20,0
16193,3,8/20/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,2/21/19,No,No,United States,Consumer,Web,Yes,Yes,200,31,0,22,0,ios,3/19/19,1
16194,26,11/29/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/29/18,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,android,12/2/19,0
16199,16,5/29/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,7/22/19,No,Yes,United States,Consumer,Web,Yes,Yes,3,2,1,2,1,ios,7/22/19,0
16201,10,4/1/20,0,JPN,Limited,INITIAL_PURCHASE,Web,53.76644952,EUR,12/12/19,No,Yes,European Union,Consumer,Web,No,Yes,1,0,0,0,0,web,1/18/20,0
16202,4,4/1/19,0,ESC,Limited,INITIAL_PURCHASE,Web,19.77469588,GBP,11/27/18,No,No,United Kingdom,Consumer,Web,Yes,Yes,40,0,0,0,0,android,9/30/19,1
16203,12,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/26/20,Yes,No,United States,Consumer,App,Yes,Yes,5,0,0,0,0,web,3/26/20,0
16204,9,12/19/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,12/5/18,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,ios,3/10/19,1
16210,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/6/20,No,No,United States,Consumer,Web,Yes,Yes,248,160,16,59,7,ios,3/18/20,1
16212,3,11/24/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/22/18,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,11/21/19,1
16219,6,7/5/20,0,ESP,Limited,INITIAL_PURCHASE,Web,39.16,USD,3/28/20,No,Yes,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,web,3/28/20,0
16225,33,6/27/20,0,ESP,Limited,INITIAL_PURCHASE,App,69.99,USD,12/27/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,1/13/20,0
16226,9,4/30/20,0,FRA,Limited,INITIAL_PURCHASE,Web,38.49,USD,10/27/18,No,No,United States,Consumer,Web,Yes,Yes,14,5,0,3,0,ios,1/30/20,0
16227,5,5/13/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,11/13/18,No,No,United States,Consumer,Web,Yes,Yes,48,0,0,0,0,android,1/1/19,1
16228,24,5/2/20,0,ITA,Limited,INITIAL_PURCHASE,App,49.99,USD,2/2/20,Yes,No,United States,Consumer,App,Yes,Yes,15,2,0,2,0,android,2/20/20,0
16229,29,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,212.43,USD,3/17/20,No,No,United States,Consumer,Web,Yes,Yes,11,9,0,2,0,web,3/24/20,0
16237,42,5/1/20,0,ESP,Limited,RENEWAL,Web,119,USD,4/30/19,Yes,No,United States,Consumer,Web,Yes,Yes,4,4,0,2,0,ios,10/7/19,0
16238,25,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/3/20,Yes,No,United States,Consumer,Web,Yes,Yes,170,98,20,68,7,web,3/8/20,0
16242,11,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,212.93,USD,3/19/20,No,Yes,United States,Consumer,Web,Yes,Yes,148,0,0,0,0,web,12/19/19,0
16246,11,7/12/19,0,EBR,Limited,INITIAL_PURCHASE,Web,0,EUR,1/12/19,No,No,European Union,Consumer,Web,Yes,Yes,149,9,0,9,0,ios,6/2/19,1
16247,26,7/22/20,0,ESP,Limited,INITIAL_PURCHASE,Web,70.06,USD,1/17/20,No,Yes,United States,Other,Web,Yes,Yes,12,6,5,2,1,android,1/19/20,0
16248,14,11/28/19,0,SVE,Limited,INITIAL_PURCHASE,Web,15.61488936,GBP,5/28/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,51,2,0,2,0,ios,9/15/19,1
16249,6,2/19/20,0,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,8/16/19,No,Yes,United States,Consumer,Web,Yes,Yes,12,0,0,0,0,ios,8/16/19,1
16251,14,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/2/20,Yes,No,United States,Consumer,App,Yes,Yes,143,12,8,5,1,ios,3/2/20,0
16253,8,4/9/21,0,ALL,Limited,RENEWAL,Web,179,USD,4/9/19,Yes,No,United States,Consumer,App,No,Yes,5,4,2,3,1,ios,5/23/19,0
16256,21,2/24/22,0,ALL,Limited,INITIAL_PURCHASE,Web,143.76,USD,2/24/20,No,No,United States,Consumer,Web,Yes,Yes,118,3,3,1,1,web,3/27/20,0
16264,20,8/17/20,0,EBR,Limited,INITIAL_PURCHASE,Web,68.3602001,EUR,2/14/20,No,Yes,European Union,Consumer,Web,No,Yes,15,13,11,4,3,ios,2/14/20,0
16267,14,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/30/20,Yes,No,United States,Consumer,App,Yes,Yes,88,28,2,18,1,ios,7/10/19,0
16268,12,10/1/19,0,DEU,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/1/19,Yes,No,United States,Consumer,App,Yes,Yes,17,0,0,0,0,ios,7/1/19,1
16271,18,5/22/20,0,ESP,Limited,RENEWAL,App,19.99,USD,12/22/18,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,10/12/19,0
16273,18,5/17/20,0,FRA,Limited,INITIAL_PURCHASE,App,69.99,USD,11/17/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,11/22/19,0
16274,3,12/28/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/22/18,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,web,12/25/19,1
16276,16,10/30/20,0,TGL,Limited,INITIAL_PURCHASE,Web,107.88,USD,10/22/19,No,Yes,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,web,1/3/20,0
16280,26,1/1/99,0,CHI,Lifetime,INITIAL_PURCHASE,Web,49,USD,6/15/19,No,No,United States,Consumer,Web,Yes,Yes,2,1,0,1,0,ios,3/2/20,0
16281,8,1/25/20,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,1/25/19,No,No,United States,Consumer,Web,Yes,Yes,128,35,0,34,0,ios,4/8/19,1
16282,17,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/25/20,Yes,No,United States,Consumer,App,No,Yes,7,7,5,4,2,ios,3/25/20,0
16283,20,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,200.91,USD,3/15/20,Yes,No,United States,Consumer,App,Yes,Yes,30,13,4,4,1,android,12/30/18,0
16284,16,6/28/20,0,ESP,Limited,INITIAL_PURCHASE,Web,39.03,USD,3/28/20,No,No,United States,Consumer,Web,Yes,Yes,18,9,9,2,2,ios,3/25/20,0
16287,21,3/5/20,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,3/5/19,Yes,No,United States,Consumer,App,Yes,Yes,39,7,0,6,0,ios,2/4/20,1
16290,9,6/20/20,0,FRA,Limited,RENEWAL,Web,35.97,USD,5/29/19,Yes,No,United States,Consumer,Web,Yes,Yes,4,0,0,0,0,ios,6/10/19,0
16292,11,6/16/20,0,ESP,Limited,RENEWAL,App,54.99,USD,6/13/19,No,Yes,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,6/13/19,0
16293,27,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/16/20,No,No,United States,Consumer,Web,Yes,Yes,162,8,1,7,1,ios,3/27/20,0
16297,19,5/7/20,0,ENG,Limited,RENEWAL,App,3.99,USD,5/7/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,5/13/19,0
16299,8,4/21/20,0,DEU,Limited,INITIAL_PURCHASE,Web,98.0963385,EUR,10/21/19,No,No,European Union,Consumer,Web,Yes,Yes,1,0,0,0,0,ios,10/21/19,0
16300,3,12/12/19,0,EBR,Limited,RENEWAL,Web,18.44518401,EUR,10/10/18,No,No,European Union,Consumer,Web,Yes,Yes,150,1,0,1,0,ios,11/28/19,1
16301,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,205.3,USD,2/20/20,Yes,No,United States,Consumer,App,Yes,Yes,113,14,2,11,2,android,3/15/20,1
16307,18,1/1/99,0,SVE,Lifetime,INITIAL_PURCHASE,Web,247.3398474,GBP,12/26/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,6,5,3,2,1,ios,12/27/19,0
16311,2,12/27/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/27/18,No,No,United States,Consumer,Web,No,Yes,9,3,0,2,0,ios,6/20/19,1
16312,17,3/2/20,0,FRA,Limited,RENEWAL,Web,13.52874014,GBP,6/2/19,No,No,United Kingdom,Consumer,Web,No,Yes,5,0,0,0,0,android,6/16/19,1
16313,6,6/4/20,0,TGL,Limited,RENEWAL,Web,35.97,USD,12/4/18,No,No,United States,Consumer,Web,Yes,Yes,3,2,0,2,0,android,9/7/19,0
16315,11,5/28/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,11/28/19,Yes,No,United States,Consumer,App,Yes,Yes,9,5,2,2,1,ios,12/23/19,0
16321,13,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/19/20,No,No,United States,Consumer,Web,Yes,Yes,126,52,2,33,1,ios,2/20/20,0
16324,20,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,3/23/20,No,No,United States,Consumer,Web,Yes,Yes,85,23,6,8,2,ios,3/27/20,0
16331,21,7/11/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,10/10/18,No,No,United States,Consumer,Web,No,Yes,155,128,2,100,1,ios,5/1/19,1
16333,37,6/21/20,0,KOR,Limited,RENEWAL,Web,35.97,USD,12/21/19,Yes,No,United States,Consumer,App,Yes,Yes,8,4,4,1,1,ios,12/22/19,0
16337,40,10/19/19,0,FRA,Limited,RENEWAL,Web,13.52874014,GBP,6/19/19,Yes,No,United Kingdom,Consumer,App,Yes,Yes,2,0,0,0,0,ios,8/4/19,1
16341,27,1/1/99,0,JPN,Lifetime,INITIAL_PURCHASE,Web,0,EUR,12/9/18,No,No,European Union,Consumer,Web,Yes,Yes,15,0,0,0,0,ios,8/26/19,0
